,name,url,country,revision_id,article_quality
244,Enric Tarrado Vives,https://en.wikipedia.org/wiki/Enric_Tarrado_Vives,Andorra,986671433,Stub
245,Alexandre Sebastião André,https://en.wikipedia.org/wiki/Alexandre_Sebastião_André,Angola,979043156,Stub
246,Isaac Maria dos Anjos,https://en.wikipedia.org/wiki/Isaac_Maria_dos_Anjos,Angola,1087791055,Stub
247,Paulino Baptista,https://en.wikipedia.org/wiki/Paulino_Baptista,Angola,1098277989,Start
248,João Baptista Borges,https://en.wikipedia.org/wiki/João_Baptista_Borges,Angola,1108136082,Start
249,Branca Manuel Espirito Santo,https://en.wikipedia.org/wiki/Branca_Manuel_Espirito_Santo,Angola,1082903108,Stub
250,André Luís Brandão,https://en.wikipedia.org/wiki/André_Luís_Brandão,Angola,1092527809,Stub
251,André Gaspar Mendes de Carvalho,https://en.wikipedia.org/wiki/André_Gaspar_Mendes_de_Carvalho,Angola,871672690,Stub
252,Carolina Cerqueira,https://en.wikipedia.org/wiki/Carolina_Cerqueira,Angola,1081277226,C
253,Arlete Chimbinda,https://en.wikipedia.org/wiki/Arlete_Chimbinda,Angola,1101656146,Start
254,Kafundanga Chingunji,https://en.wikipedia.org/wiki/Kafundanga_Chingunji,Angola,1111470901,Stub
255,Jeremias Chitunda,https://en.wikipedia.org/wiki/Jeremias_Chitunda,Angola,1076646666,Start
256,Abel Chivukuvuku,https://en.wikipedia.org/wiki/Abel_Chivukuvuku,Angola,987997249,Start
257,Adalberto Costa Júnior,https://en.wikipedia.org/wiki/Adalberto_Costa_Júnior,Angola,1107102259,Stub
258,Adjany Costa,https://en.wikipedia.org/wiki/Adjany_Costa,Angola,1081302172,Start
259,Álvaro Arnaldo Craveiro,https://en.wikipedia.org/wiki/Álvaro_Arnaldo_Craveiro,Angola,1112653739,Stub
260,Raul Danda,https://en.wikipedia.org/wiki/Raul_Danda,Angola,1099408586,Stub
261,Carlos António Fernandes,https://en.wikipedia.org/wiki/Carlos_António_Fernandes,Angola,1003396569,Stub
262,Fiel Domingos Constantino,https://en.wikipedia.org/wiki/Fiel_Domingos_Constantino,Angola,1082902869,Stub
263,Abraão Gourgel,https://en.wikipedia.org/wiki/Abraão_Gourgel,Angola,1080440646,Stub
264,Maria Monteiro Jardin,https://en.wikipedia.org/wiki/Maria_Monteiro_Jardin,Angola,1095470855,Stub
265,José da Rocha,https://en.wikipedia.org/wiki/José_da_Rocha,Angola,1094974511,Stub
266,Mateus de Brito Júnior,https://en.wikipedia.org/wiki/Mateus_de_Brito_Júnior,Angola,1054271575,Stub
267,Kambamba Kulaxingo,https://en.wikipedia.org/wiki/Kambamba_Kulaxingo,Angola,1093124425,Stub
268,Abel Xavier Nzuzi Lubota,https://en.wikipedia.org/wiki/Abel_Xavier_Nzuzi_Lubota,Angola,1080325199,Stub
269,David Mendes,https://en.wikipedia.org/wiki/David_Mendes,Angola,1024544204,Stub
270,Fernando Faustino Muteka,https://en.wikipedia.org/wiki/Fernando_Faustino_Muteka,Angola,1079490106,Stub
271,José Ndele,https://en.wikipedia.org/wiki/José_Ndele,Angola,1101583647,Stub
272,Daniel Ntongi-Nzinga,https://en.wikipedia.org/wiki/Daniel_Ntongi-Nzinga,Angola,848334573,Stub
273,Pedro Tonho Pedale,https://en.wikipedia.org/wiki/Pedro_Tonho_Pedale,Angola,1113903559,Stub
274,Elias Salupeto Pena,https://en.wikipedia.org/wiki/Elias_Salupeto_Pena,Angola,994023688,Stub
275,Pinda Simão,https://en.wikipedia.org/wiki/Pinda_Simão,Angola,1115384278,Stub
276,Johnny Eduardo Pinnock,https://en.wikipedia.org/wiki/Johnny_Eduardo_Pinnock,Angola,992923654,Stub
277,Santana André Pitra,https://en.wikipedia.org/wiki/Santana_André_Pitra,Angola,886771177,Stub
278,José Aníbal Lopes Rocha,https://en.wikipedia.org/wiki/José_Aníbal_Lopes_Rocha,Angola,985054758,Stub
279,Luís Gomes Sambo,https://en.wikipedia.org/wiki/Luís_Gomes_Sambo,Angola,1114131425,Start
280,José Filomeno dos Santos,https://en.wikipedia.org/wiki/José_Filomeno_dos_Santos,Angola,1111269228,Start
281,Jonas Savimbi,https://en.wikipedia.org/wiki/Jonas_Savimbi,Angola,1110987217,C
282,Manuel Bernardo de Sousa,https://en.wikipedia.org/wiki/Manuel_Bernardo_de_Sousa,Angola,886461023,Stub
283,Augusto da Silva Tomás,https://en.wikipedia.org/wiki/Augusto_da_Silva_Tomás,Angola,1112407992,Stub
284,Luzia Inglês Van-Dúnem,https://en.wikipedia.org/wiki/Luzia_Inglês_Van-Dúnem,Angola,1067323463,Start
285,Manuel Vicente,https://en.wikipedia.org/wiki/Manuel_Vicente,Angola,1106406859,C
286,Mfulupinga Nlando Victor,https://en.wikipedia.org/wiki/Mfulupinga_Nlando_Victor,Angola,994085067,Start
287,Randolph Beazer,https://en.wikipedia.org/wiki/Randolph_Beazer,Antigua and Barbuda,1094157275,Stub
288,Studiation Brown,https://en.wikipedia.org/wiki/Studiation_Brown,Antigua and Barbuda,825090349,Stub
289,Colin O'Neil Browne,https://en.wikipedia.org/wiki/Colin_O'Neil_Browne,Antigua and Barbuda,1108425154,Stub
290,James Carlisle,https://en.wikipedia.org/wiki/James_Carlisle,Antigua and Barbuda,1112658085,C
291,Gail Christian,https://en.wikipedia.org/wiki/Gail_Christian,Antigua and Barbuda,1082380535,Start
292,Osbert Richard Frederick,https://en.wikipedia.org/wiki/Osbert_Richard_Frederick,Antigua and Barbuda,1082381271,Start
293,William Haynes-Smith,https://en.wikipedia.org/wiki/William_Haynes-Smith,Antigua and Barbuda,1037116181,C
294,Tim Hector,https://en.wikipedia.org/wiki/Tim_Hector,Antigua and Barbuda,1075044001,C
295,Cheryl Mary Clare Hurst,https://en.wikipedia.org/wiki/Cheryl_Mary_Clare_Hurst,Antigua and Barbuda,1082380270,Stub
296,Wilfred Jacobs,https://en.wikipedia.org/wiki/Wilfred_Jacobs,Antigua and Barbuda,1110866224,Stub
297,Harold Lovell,https://en.wikipedia.org/wiki/Harold_Lovell,Antigua and Barbuda,1106157497,Start
298,John Lyons (Antiguan politician),https://en.wikipedia.org/wiki/John_Lyons_(Antiguan_politician),Antigua and Barbuda,1102523754,C
299,Edmond Mansoor,https://en.wikipedia.org/wiki/Edmond_Mansoor,Antigua and Barbuda,1106044619,Stub
300,Joanne Massiah,https://en.wikipedia.org/wiki/Joanne_Massiah,Antigua and Barbuda,1095742971,Stub
301,Melford Walter Nicholas,https://en.wikipedia.org/wiki/Melford_Walter_Nicholas,Antigua and Barbuda,1113392435,Start
302,Bernard Percival,https://en.wikipedia.org/wiki/Bernard_Percival,Antigua and Barbuda,1073473676,Stub
303,Alincia Williams-Grant,https://en.wikipedia.org/wiki/Alincia_Williams-Grant,Antigua and Barbuda,1080767913,Start
304,Joaquín Samuel de Anchorena,https://en.wikipedia.org/wiki/Joaquín_Samuel_de_Anchorena,Argentina,1096421201,Start
305,Juan Agustín Augier,https://en.wikipedia.org/wiki/Juan_Agustín_Augier,Argentina,989941326,Stub
306,Uladislao Augier,https://en.wikipedia.org/wiki/Uladislao_Augier,Argentina,1083670137,Stub
307,Joaquín Belgrano,https://en.wikipedia.org/wiki/Joaquín_Belgrano,Argentina,1033486500,Start
308,Antonio Bermejo,https://en.wikipedia.org/wiki/Antonio_Bermejo,Argentina,1111012579,Start
309,Antonio Beruti,https://en.wikipedia.org/wiki/Antonio_Beruti,Argentina,1072761348,Start
310,Héctor Bidonde,https://en.wikipedia.org/wiki/Héctor_Bidonde,Argentina,1091652004,Start
311,Silvano Bores,https://en.wikipedia.org/wiki/Silvano_Bores,Argentina,1035890502,Stub
312,Pedro Braillard Poccard,https://en.wikipedia.org/wiki/Pedro_Braillard_Poccard,Argentina,1100848745,Stub
313,Exequiel Bustillo,https://en.wikipedia.org/wiki/Exequiel_Bustillo,Argentina,1096179751,Stub
314,Mario Cafiero,https://en.wikipedia.org/wiki/Mario_Cafiero,Argentina,1102185475,Stub
315,Alberto Manuel Campos,https://en.wikipedia.org/wiki/Alberto_Manuel_Campos,Argentina,1073206939,Start
316,Alejo Castex,https://en.wikipedia.org/wiki/Alejo_Castex,Argentina,1096414709,C
317,Dámaso Centeno,https://en.wikipedia.org/wiki/Dámaso_Centeno,Argentina,1096183091,Stub
318,Carlos Corach,https://en.wikipedia.org/wiki/Carlos_Corach,Argentina,1068148753,Stub
319,Jorge Coscia,https://en.wikipedia.org/wiki/Jorge_Coscia,Argentina,1099409991,Stub
320,Juan Carlos Del Bello,https://en.wikipedia.org/wiki/Juan_Carlos_Del_Bello,Argentina,1100037128,Stub
321,Luis L. Domínguez,https://en.wikipedia.org/wiki/Luis_L._Domínguez,Argentina,1089356576,C
322,Máximo Etchecopar,https://en.wikipedia.org/wiki/Máximo_Etchecopar,Argentina,1115155777,Start
323,Héctor Toty Flores,https://en.wikipedia.org/wiki/Héctor_Toty_Flores,Argentina,1067754685,Stub
324,Juan Fugl,https://en.wikipedia.org/wiki/Juan_Fugl,Argentina,1073206214,Stub
325,Santiago Gallo,https://en.wikipedia.org/wiki/Santiago_Gallo,Argentina,1039135531,Start
326,Manuel José García,https://en.wikipedia.org/wiki/Manuel_José_García,Argentina,1007128573,Stub
327,Juan José Gómez Centurión,https://en.wikipedia.org/wiki/Juan_José_Gómez_Centurión,Argentina,1110844685,Stub
328,Luis Carlos Gómez Centurión,https://en.wikipedia.org/wiki/Luis_Carlos_Gómez_Centurión,Argentina,1040878894,Stub
329,Martín Guzmán,https://en.wikipedia.org/wiki/Martín_Guzmán,Argentina,1111128923,C
330,Federico Helguera,https://en.wikipedia.org/wiki/Federico_Helguera,Argentina,1066754349,Start
331,Fernando Iglesias (Argentine politician),https://en.wikipedia.org/wiki/Fernando_Iglesias_(Argentine_politician),Argentina,1093400021,C
332,Ricardo Kennedy,https://en.wikipedia.org/wiki/Ricardo_Kennedy,Argentina,1096426574,Stub
333,Carlos Kunkel,https://en.wikipedia.org/wiki/Carlos_Kunkel,Argentina,1005790906,Stub
334,Norberto La Porta,https://en.wikipedia.org/wiki/Norberto_La_Porta,Argentina,721029407,Stub
335,Andrés Larroque,https://en.wikipedia.org/wiki/Andrés_Larroque,Argentina,1060504858,Start
336,Julián de Leyva,https://en.wikipedia.org/wiki/Julián_de_Leyva,Argentina,959654287,Stub
337,Mónica López (politician),https://en.wikipedia.org/wiki/Mónica_López_(politician),Argentina,797826672,Stub
338,Lucio Victorio Mansilla,https://en.wikipedia.org/wiki/Lucio_Victorio_Mansilla,Argentina,1086339086,Start
339,Nicolás Massot,https://en.wikipedia.org/wiki/Nicolás_Massot,Argentina,1069153148,Start
340,Juan Mignaburu,https://en.wikipedia.org/wiki/Juan_Mignaburu,Argentina,994878410,Stub
341,Guillermo Montenegro,https://en.wikipedia.org/wiki/Guillermo_Montenegro,Argentina,1096175549,Stub
342,Mariano Moreno,https://en.wikipedia.org/wiki/Mariano_Moreno,Argentina,1113829451,B
343,Marcelo Muniagurria,https://en.wikipedia.org/wiki/Marcelo_Muniagurria,Argentina,1108926646,Stub
344,Fernando Nadra,https://en.wikipedia.org/wiki/Fernando_Nadra,Argentina,1105357958,C
345,Rómulo Sebastián Naón,https://en.wikipedia.org/wiki/Rómulo_Sebastián_Naón,Argentina,1096261399,Start
346,Santiago G. O'Farrell,https://en.wikipedia.org/wiki/Santiago_G._O'Farrell,Argentina,1096261487,Start
347,Miguel Ángel Pesce,https://en.wikipedia.org/wiki/Miguel_Ángel_Pesce,Argentina,1096459313,Start
348,Carlos Petroni,https://en.wikipedia.org/wiki/Carlos_Petroni,Argentina,1100374393,C
349,Alejo Peyret,https://en.wikipedia.org/wiki/Alejo_Peyret,Argentina,1091481103,B
350,Aldo Pignanelli,https://en.wikipedia.org/wiki/Aldo_Pignanelli,Argentina,1106856167,Stub
351,Enrique S. Quintana,https://en.wikipedia.org/wiki/Enrique_S._Quintana,Argentina,1016343362,Start
352,Amán Rawson,https://en.wikipedia.org/wiki/Amán_Rawson,Argentina,1096678788,Start
353,Martín Sabbatella,https://en.wikipedia.org/wiki/Martín_Sabbatella,Argentina,1073202733,C
354,Juan Pablo Schiavi,https://en.wikipedia.org/wiki/Juan_Pablo_Schiavi,Argentina,1069152180,C
355,Héctor Tizón,https://en.wikipedia.org/wiki/Héctor_Tizón,Argentina,1096176230,Start
356,Claudio Uberti,https://en.wikipedia.org/wiki/Claudio_Uberti,Argentina,1032047313,C
357,Arístides Villanueva,https://en.wikipedia.org/wiki/Arístides_Villanueva,Argentina,994807413,Start
358,Artashes Abeghyan,https://en.wikipedia.org/wiki/Artashes_Abeghyan,Armenia,1088583026,Start
359,Aram Achekbashian,https://en.wikipedia.org/wiki/Aram_Achekbashian,Armenia,1046857776,Stub
360,Hovsep Arghutian,https://en.wikipedia.org/wiki/Hovsep_Arghutian,Armenia,1095822812,Start
361,Mikael Atabekyan,https://en.wikipedia.org/wiki/Mikael_Atabekyan,Armenia,1008108682,Stub
362,Tigran Bekzadyan,https://en.wikipedia.org/wiki/Tigran_Bekzadyan,Armenia,1027604306,Stub
363,Vigen Chitechyan,https://en.wikipedia.org/wiki/Vigen_Chitechyan,Armenia,1099308421,Stub
364,Hayk Chobanyan,https://en.wikipedia.org/wiki/Hayk_Chobanyan,Armenia,1093711595,Start
365,Daniel-Bek of Sassun,https://en.wikipedia.org/wiki/Daniel-Bek_of_Sassun,Armenia,1114419837,Start
366,Gurgen Egiazaryan,https://en.wikipedia.org/wiki/Gurgen_Egiazaryan,Armenia,1103745376,Start
367,Parunak Ferukhan,https://en.wikipedia.org/wiki/Parunak_Ferukhan,Armenia,1114420012,Stub
368,Hambardzum Galstyan,https://en.wikipedia.org/wiki/Hambardzum_Galstyan,Armenia,1084735335,Start
369,Gegham Gharibjanian,https://en.wikipedia.org/wiki/Gegham_Gharibjanian,Armenia,1048485720,C
370,Gevorg Ghazaryan (politician),https://en.wikipedia.org/wiki/Gevorg_Ghazaryan_(politician),Armenia,1082547991,Stub
371,Andrias Ghukasyan,https://en.wikipedia.org/wiki/Andrias_Ghukasyan,Armenia,1108345283,Start
372,Aram Grigoryan,https://en.wikipedia.org/wiki/Aram_Grigoryan,Armenia,1112117000,Stub
373,Armen Grigoryan (politician),https://en.wikipedia.org/wiki/Armen_Grigoryan_(politician),Armenia,1069944070,C
374,Hayk Grigoryan,https://en.wikipedia.org/wiki/Hayk_Grigoryan,Armenia,1090623549,Start
375,Grigor Jaghetyan,https://en.wikipedia.org/wiki/Grigor_Jaghetyan,Armenia,1062820993,Stub
376,Tigran Karapetyan,https://en.wikipedia.org/wiki/Tigran_Karapetyan,Armenia,1112833785,Stub
377,Khachatur-Bek of Mush,https://en.wikipedia.org/wiki/Khachatur-Bek_of_Mush,Armenia,1114420639,Stub
378,Aram Kocharyan,https://en.wikipedia.org/wiki/Aram_Kocharyan,Armenia,1107982644,Stub
379,Davit Lokyan,https://en.wikipedia.org/wiki/Davit_Lokyan,Armenia,1089241404,Start
380,Hrant Maloyan,https://en.wikipedia.org/wiki/Hrant_Maloyan,Armenia,1114902744,C
381,Khachatur Malumian,https://en.wikipedia.org/wiki/Khachatur_Malumian,Armenia,1114420669,Start
382,Aram Manukyan,https://en.wikipedia.org/wiki/Aram_Manukyan,Armenia,1048512708,Start
383,Gevorg Melik-Karagyozyan,https://en.wikipedia.org/wiki/Gevorg_Melik-Karagyozyan,Armenia,980519720,Stub
384,Vahan Minakhoryan,https://en.wikipedia.org/wiki/Vahan_Minakhoryan,Armenia,1055697655,Stub
385,Ruben Mirzakhanyan,https://en.wikipedia.org/wiki/Ruben_Mirzakhanyan,Armenia,1084737845,Start
386,Badal Muradyan,https://en.wikipedia.org/wiki/Badal_Muradyan,Armenia,1090630537,Start
387,Gabriel Noradunkyan,https://en.wikipedia.org/wiki/Gabriel_Noradunkyan,Armenia,1114426086,C
388,Suren Papikyan,https://en.wikipedia.org/wiki/Suren_Papikyan,Armenia,1112772824,Start
389,Paul Paul,https://en.wikipedia.org/wiki/Paul_Paul,Armenia,1114420707,Start
390,Garo Paylan,https://en.wikipedia.org/wiki/Garo_Paylan,Armenia,1104655518,C
391,Genrikh Poghosyan,https://en.wikipedia.org/wiki/Genrikh_Poghosyan,Armenia,1085393392,Start
392,Ishkhan Saghatelyan,https://en.wikipedia.org/wiki/Ishkhan_Saghatelyan,Armenia,1107169295,GA
393,Martiros Sarukhanyan,https://en.wikipedia.org/wiki/Martiros_Sarukhanyan,Armenia,933482772,Stub
394,Vartkes Serengülian,https://en.wikipedia.org/wiki/Vartkes_Serengülian,Armenia,1114426992,Start
395,Serop Zakaryan,https://en.wikipedia.org/wiki/Serop_Zakaryan,Armenia,1057547947,Stub
396,Servitchen,https://en.wikipedia.org/wiki/Servitchen,Armenia,1114420738,Stub
397,Suren Shadunts,https://en.wikipedia.org/wiki/Suren_Shadunts,Armenia,1109564586,Start
398,Kasbar Sinabian,https://en.wikipedia.org/wiki/Kasbar_Sinabian,Armenia,1114426546,Stub
399,Ohannes Tchekidjian,https://en.wikipedia.org/wiki/Ohannes_Tchekidjian,Armenia,1090861179,Start
400,Hrayr Tovmasyan,https://en.wikipedia.org/wiki/Hrayr_Tovmasyan,Armenia,993785842,Stub
401,Usuv Beg,https://en.wikipedia.org/wiki/Usuv_Beg,Armenia,1086955149,Stub
402,Kegham Vanigian,https://en.wikipedia.org/wiki/Kegham_Vanigian,Armenia,1114420793,Start
403,Artak Zeynalyan,https://en.wikipedia.org/wiki/Artak_Zeynalyan,Armenia,1097086972,Start
404,Alfons Adam,https://en.wikipedia.org/wiki/Alfons_Adam,Austria,1103541474,Start
405,Ingo Appelt,https://en.wikipedia.org/wiki/Ingo_Appelt,Austria,997950968,Stub
406,Baron Alexander von Bach,https://en.wikipedia.org/wiki/Baron_Alexander_von_Bach,Austria,1114355363,C
407,"Maximilian Anton Karl, Count Baillet de Latour","https://en.wikipedia.org/wiki/Maximilian_Anton_Karl,_Count_Baillet_de_Latour",Austria,1112473939,Start
408,Heinrich Alfred Barb,https://en.wikipedia.org/wiki/Heinrich_Alfred_Barb,Austria,1092809567,Start
409,Raphael Basch,https://en.wikipedia.org/wiki/Raphael_Basch,Austria,1023595642,Start
410,Leopold Berchtold,https://en.wikipedia.org/wiki/Leopold_Berchtold,Austria,1089443270,C
411,Hanns Blaschke,https://en.wikipedia.org/wiki/Hanns_Blaschke,Austria,1115530871,Stub
412,Andreas Bolek,https://en.wikipedia.org/wiki/Andreas_Bolek,Austria,1005030653,Start
413,Joseph Buttinger,https://en.wikipedia.org/wiki/Joseph_Buttinger,Austria,1080982386,Start
414,Prince Carl of Solms-Braunfels,https://en.wikipedia.org/wiki/Prince_Carl_of_Solms-Braunfels,Austria,1107215721,C
415,Count Wenzel Chotek of Chotkow and Wognin,https://en.wikipedia.org/wiki/Count_Wenzel_Chotek_of_Chotkow_and_Wognin,Austria,1083654825,Start
416,Citizens' Ministry,https://en.wikipedia.org/wiki/Citizens'_Ministry,Austria,1071736555,C
417,Richard von Coudenhove-Kalergi,https://en.wikipedia.org/wiki/Richard_von_Coudenhove-Kalergi,Austria,1108787206,C
418,Karl von Czyhlarz,https://en.wikipedia.org/wiki/Karl_von_Czyhlarz,Austria,1021127705,Stub
419,George Abraham von Dyhrn,https://en.wikipedia.org/wiki/George_Abraham_von_Dyhrn,Austria,1007538469,Stub
420,Hans Ferlitsch,https://en.wikipedia.org/wiki/Hans_Ferlitsch,Austria,941916920,Stub
421,Friedhelm Frischenschlager,https://en.wikipedia.org/wiki/Friedhelm_Frischenschlager,Austria,1018809630,Start
422,Anton Füster,https://en.wikipedia.org/wiki/Anton_Füster,Austria,1078570802,Start
423,Julius Anton Glaser,https://en.wikipedia.org/wiki/Julius_Anton_Glaser,Austria,1112473750,C
424,Walter Guggenberger,https://en.wikipedia.org/wiki/Walter_Guggenberger,Austria,1112473762,Start
425,Ulrich Habsburg-Lothringen,https://en.wikipedia.org/wiki/Ulrich_Habsburg-Lothringen,Austria,1112474612,Stub
426,Ernst Hampel (politician),https://en.wikipedia.org/wiki/Ernst_Hampel_(politician),Austria,1069436586,Stub
427,Franz von Hartig,https://en.wikipedia.org/wiki/Franz_von_Hartig,Austria,1007537619,Stub
428,Hans Peter Haselsteiner,https://en.wikipedia.org/wiki/Hans_Peter_Haselsteiner,Austria,1112603346,Start
429,Friedrich Wilhelm von Haugwitz,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_von_Haugwitz,Austria,1112275892,C
430,Eduard Hedvicek,https://en.wikipedia.org/wiki/Eduard_Hedvicek,Austria,1115494542,Stub
431,Eduard Herbst,https://en.wikipedia.org/wiki/Eduard_Herbst,Austria,1007530580,Start
432,Hermann Stern,https://en.wikipedia.org/wiki/Hermann_Stern,Austria,1101206070,C
433,Jürgen Himmelbauer,https://en.wikipedia.org/wiki/Jürgen_Himmelbauer,Austria,969146003,Stub
434,Anton Hofer,https://en.wikipedia.org/wiki/Anton_Hofer,Austria,1105446235,Start
435,Andreas Hörtnagl,https://en.wikipedia.org/wiki/Andreas_Hörtnagl,Austria,969145984,Stub
436,Franz Jetzinger,https://en.wikipedia.org/wiki/Franz_Jetzinger,Austria,1086163096,Start
437,Konstantin Jireček,https://en.wikipedia.org/wiki/Konstantin_Jireček,Austria,1100601439,C
438,Hugo Jury,https://en.wikipedia.org/wiki/Hugo_Jury,Austria,1115504900,C
439,Maximilian Ulrich von Kaunitz,https://en.wikipedia.org/wiki/Maximilian_Ulrich_von_Kaunitz,Austria,1087172023,Start
440,Joseph Kenner,https://en.wikipedia.org/wiki/Joseph_Kenner,Austria,1112603390,Start
441,Theodor Kery,https://en.wikipedia.org/wiki/Theodor_Kery,Austria,1065573627,Stub
442,Michael Killisch-Horn,https://en.wikipedia.org/wiki/Michael_Killisch-Horn,Austria,1106829544,Stub
443,Hubert Klausner,https://en.wikipedia.org/wiki/Hubert_Klausner,Austria,1111898436,Start
444,Martin Kocher,https://en.wikipedia.org/wiki/Martin_Kocher,Austria,1088269446,Stub
445,Józef Kożdoń,https://en.wikipedia.org/wiki/Józef_Kożdoń,Austria,1112603867,C
446,Jožef Krajnc,https://en.wikipedia.org/wiki/Jožef_Krajnc,Austria,1114850674,Start
447,Hans Kudlich,https://en.wikipedia.org/wiki/Hans_Kudlich,Austria,1048166289,Start
448,Gottfried von Kühnelt-Leddihn,https://en.wikipedia.org/wiki/Gottfried_von_Kühnelt-Leddihn,Austria,1068422030,Start
449,Hartmann Lauterbacher,https://en.wikipedia.org/wiki/Hartmann_Lauterbacher,Austria,1070877897,C
450,Otto Lecher,https://en.wikipedia.org/wiki/Otto_Lecher,Austria,1033894166,Stub
451,Franz Leitner (politician),https://en.wikipedia.org/wiki/Franz_Leitner_(politician),Austria,1010887552,Stub
452,Elmar Lichtenegger,https://en.wikipedia.org/wiki/Elmar_Lichtenegger,Austria,1058620648,Start
453,Julius Lippert (historian),https://en.wikipedia.org/wiki/Julius_Lippert_(historian),Austria,1084061853,Stub
454,Karl Lütgendorf,https://en.wikipedia.org/wiki/Karl_Lütgendorf,Austria,1112474529,Stub
455,Jürgen Mandl,https://en.wikipedia.org/wiki/Jürgen_Mandl,Austria,977059921,Stub
456,Renate Mann,https://en.wikipedia.org/wiki/Renate_Mann,Austria,1099978355,Stub
457,Ferdinand Mannlicher,https://en.wikipedia.org/wiki/Ferdinand_Mannlicher,Austria,1104118829,C
458,Christoph Matznetter,https://en.wikipedia.org/wiki/Christoph_Matznetter,Austria,1105484317,Start
459,Johann Gregor Memhardt,https://en.wikipedia.org/wiki/Johann_Gregor_Memhardt,Austria,1112474313,Stub
460,Franz Moroder,https://en.wikipedia.org/wiki/Franz_Moroder,Austria,1090940019,Start
461,Heinz Nittel,https://en.wikipedia.org/wiki/Heinz_Nittel,Austria,1109478769,Stub
462,Brigitta Pallauf,https://en.wikipedia.org/wiki/Brigitta_Pallauf,Austria,1033512296,Start
463,Wladimir von Pawlowski,https://en.wikipedia.org/wiki/Wladimir_von_Pawlowski,Austria,1019694668,Stub
464,Johann Anton von Pergen,https://en.wikipedia.org/wiki/Johann_Anton_von_Pergen,Austria,1061803495,C
465,Gerhard Pfanzelter,https://en.wikipedia.org/wiki/Gerhard_Pfanzelter,Austria,1106125275,Start
466,Walter Pfrimer,https://en.wikipedia.org/wiki/Walter_Pfrimer,Austria,1113533881,B
467,Ernst von Plener,https://en.wikipedia.org/wiki/Ernst_von_Plener,Austria,1017745075,Start
468,Leopold Poetsch,https://en.wikipedia.org/wiki/Leopold_Poetsch,Austria,1092446707,Stub
469,Thomas Prinzhorn,https://en.wikipedia.org/wiki/Thomas_Prinzhorn,Austria,1112474168,C
470,Hermann von Ramberg,https://en.wikipedia.org/wiki/Hermann_von_Ramberg,Austria,994058910,Stub
471,Heinrich Reschauer,https://en.wikipedia.org/wiki/Heinrich_Reschauer,Austria,1083947896,Start
472,Horst Rosenkranz,https://en.wikipedia.org/wiki/Horst_Rosenkranz,Austria,1112603574,Start
